16,30,64,128,192,256,384,448,512
id,func_name,self_time1,self_time2,self_time3,self_time4,self_time5,self_time6,self_time7,self_time8,self_time9
49,ccsm_comp_mod_t_drvstopf_,8710,7100,10450,10040,9740,10660,8740,7850,7070
50,MPI_Irecv,13570,12650,74010,23720,49000,47010,43690,43930,48210
51,MPI_Isend,79450,91790,4802170,4168830,875280,231570,152040,219050,184040
52,MPI_Waitall,2265130,761920,8121740,3179100,9820,8750,7580,13010,6580
53,MPI_Waitany,14390,82930,2658210,643400,872360,4675970,1471250,2812810,2802740
54,MPI_Barrier,54390,23880,29080,34410,46150,29450,61650,71030,56400
55,MPI_Bcast,75180490,83661180,54076580,71615660,125671990,89996540,46207570,38110730,36039690
56,MPI_Comm_rank,2170,2420,4230,2930,2710,1980,2480,2020,1600
57,MPI_Comm_size,690,1350,1040,1130,850,1130,1130,1260,870
58,MPI_Wtime,8450,14660,6840,6560,6570,7060,7730,8270,6730
59,mpi_barrier_,930,610,4170,680,1930,1370,1020,1690,1640
60,mpi_bcast_,6630,8220,5200,5400,5300,5350,4500,4370,4270
61,mpi_comm_rank_,4020,6310,11770,6140,15210,6350,5750,4590,3500
62,mpi_comm_size_,2170,3940,3550,3480,4520,3800,3460,3500,3190
63,mpi_irecv_,4630,4490,10960,10230,16600,20820,14160,15990,14580
64,mpi_isend_,4870,5910,10640,25760,18360,18530,15510,19720,13670
65,mpi_waitall_,9510,6110,10690,21370,11440,11650,16840,9950,8830
66,mpi_waitany_,8430,7990,15330,33770,66580,66720,27570,57780,38740
