16,30,64,128,192,256,384,448,512
id,func_name,self_time1,self_time2,self_time3,self_time4,self_time5,self_time6,self_time7,self_time8,self_time9
299,timegetmonth_,4584400,3612820,3665440,3549770,3511960,3494870,3464470,3470150,3650180
300,timegetdayofmonth_,1647320,1575370,1591900,1540070,1547370,1580740,1567170,1595910,1649100
301,timeaddmonths_,823930,826140,801310,906740,2504180,687170,5244180,5917120,768620
302,timecmp_,1796890,1828640,1908690,1882270,1858040,1851800,1927330,1814650,1822730
303,seccmp_,3154280,3068400,2959160,3011220,2954560,2977240,2898270,2910480,2847830
304,c_esmc_basetimesum_,22853170,5399380,5539380,5612970,5516050,5402330,5539350,5367780,5699180
305,c_esmc_basetimedec_,871630,848800,862820,856280,870210,877560,874780,846230,865700
306,c_esmc_basetimediff_,1033550,1035090,985930,968940,943590,956950,967300,957740,938340
307,seq_flds_indices_seq_flds_indices_set_,76020,2841790,504930,1273100,3670720,546330,1764440,1780650,1449230
308,shr_cal_mod_shr_cal_calendarname_,537450,1177600,36550,2760100,3478250,14614890,2896700,3827840,2163310
309,shr_cal_mod_shr_cal_date2ymd_,20440,16770,21710,37820,17970,16300,44140,41240,16700
310,shr_cal_mod_shr_cal_ymd2date_,92700,96670,105970,98940,96930,109080,94900,97720,99020
311,seq_io_mod_seq_io_init1_,5610500,5473260,394730,21859840,1431580,5538840,9282280,3309660,5741720
312,seq_io_mod_seq_io_init2_,844680,1128990,30300,665770,645800,609380,656700,625560,712700
313,seq_io_mod_namelist_set_,15920,11700,717520,10590,68680,749020,70580,660760,3120880
314,seq_io_mod_seq_io_finalize_,14890,13510,175040,689060,809030,681060,44620,702560,804070
315,seq_io_mod_seq_io_getiosys_,6043520,120520,93630,29500,265640,1876220,95030,23920,40840
316,seq_infodata_mod_seq_infodata_init_,872830,1741220,39610,532520,933500,902460,39760,1354950,33980
317,seq_infodata_mod_seq_infodata_getdata_,1213700,2118460,818780,883460,662010,638110,1182470,399410,1667410
318,seq_infodata_mod_seq_infodata_putdata_,229150,226490,264970,238510,850080,275050,18792270,252250,231400
319,seq_infodata_mod_seq_infodata_bcast_,9600,348550,7110,76760,44230,9460,326000,7080,174340
320,seq_infodata_mod_seq_infodata_exchange_,117650,1128710,122110,105250,100830,6127220,113410,8678010,591740
321,seq_cdata_mod_seq_cdata_init_,3280,3710,2880,5600,3400,3700,3140,3510,6010
322,seq_cdata_mod_seq_cdata_setptrs_,13739130,39450,35070,37250,34850,35010,38980,34620,35840
323,seq_timemgr_mod_seq_timemgr_clockinit_,1457520,5413230,1597680,5350590,6037620,2902200,24445520,3489710,22348780
324,seq_timemgr_mod_seq_timemgr_eclockgetdata_,1939630,1969250,2037910,2067900,2025980,2055380,2064700,2004120,2047420
325,seq_timemgr_mod_seq_timemgr_clockadvance_,344940,328310,429270,361420,308970,370600,376740,356240,346470
326,seq_timemgr_mod_seq_timemgr_alarminit_,1735380,3010500,3404760,2084330,3030920,3621980,2777260,9021400,4396840
327,seq_timemgr_mod_seq_timemgr_alarmsetoff_,1914940,1982370,1878820,1837980,1792390,1853490,1934020,1852410,1944590
328,seq_timemgr_mod_seq_timemgr_alarmison_,12125210,12185210,11962060,12433980,12562790,12220630,12273640,11966530,12366510
329,seq_timemgr_mod_seq_timemgr_etimeinit_,34550,36450,53070,25760,18884040,35790,22150,2727540,30610
330,seq_timemgr_mod_seq_timemgr_etimeget_,1081920,1065460,1132070,1095330,1081450,1093080,1095430,1075900,1091360
331,seq_timemgr_mod_seq_timemgr_eclockinit_,23700,1101800,11230,55395480,11880,13020580,811370,9390,103366780
332,seq_timemgr_mod_seq_timemgr_esmfcodecheck_,1610470,1581070,1611480,1635260,1619210,1582710,1674370,1575610,1601980
333,string_utils_to_upper_,10760,12340,11610,14310,14690,13230,16080,12080,15260
334,string_utils_to_lower_,26290,16750,10110,5480,5050,3760,3430,3350,3180
335,string_utils_glc_,175250,708730,43620,23270,885910,11620,8970,8100,6590
336,repro_sum_mod_repro_sum_setopts_,410,290,450,310,310,290,460,310,310
337,repro_sum_mod_repro_sum_,132770,81420,125640,198020,57330,830260,64110,62550,540750
338,repro_sum_mod_repro_sum_int_,136040,735270,646570,1222450,1277780,1119230,1286690,1140140,1407090
339,repro_sum_mod_repro_sum_tol_exceeded_,130,130,130,160,150,160,120,130,150
340,mo_util_rebin_,29659550,18887420,7860090,4051070,2604680,2043220,1403610,1179940,1031110
341,cosp_share_setcospvalues_,44480,155020,50260,52700,98820,85780,51440,61850,47960
342,error_function_calerf_r8_,134129970,83671460,34526000,16984190,10949560,8357280,5344670,4581510,3988470
343,trb_mtn_stress_init_tms_,1220,1450,1270,1390,1500,1350,1570,260,1520
344,cam_cpl_indices_cam_cpl_indices_set_,56210,25290,50310,85570,30510,89650,48320,286440,209400
345,basdz_,5300,5300,5240,4870,5040,4830,5120,4940,5220
346,cpslec_,119870,71790,28320,14930,12230,9570,6110,5760,12700
347,cldsav_,1152430,764440,302090,158110,103140,91710,65430,46260,54370
348,srchutil_ismin_,780,5290,430,15800,460,680,10800,500,380
349,lcbas_,3200,2970,3140,3700,3030,3150,3270,3280,3090
350,get_memusage_,297340,265030,207970,253900,208850,210780,258530,239500,291200
351,lcdbas_,6110,5150,5350,6190,5650,5790,5900,5600,5200
352,nldsmd_,1151050,709930,1182030,1193080,1150660,1150720,1159570,1171510,1173830
353,qneg3_,139052580,133129830,133008680,123107270,112422380,121828220,137387010,112111070,138842760
354,qneg3_modalx1_,16608510,10585500,4341800,2162240,1397930,1071840,748110,598490,526070
355,zenith_,256460,155690,81650,29780,26810,23680,18680,20220,21850
356,namelist_utils_find_group_name_,1315690,467470,4367810,12284250,2486150,3702720,3811890,6723720,3499740
357,decompmodule_decompfree_,6270,7520,228630,444050,673220,939090,1422370,1592430,1915720
358,decompmodule_decompregular2d_,646720,1159630,1399390,1359990,2200710,1370160,1410810,1506920,1557240
359,decompmodule_decompregular3d_,879070,1516290,2011170,2520700,3324140,4021890,5443600,6087280,5794490
360,decompmodule_decompregular3dorder_,583150,1155940,1627140,2139490,2620250,3167480,3907020,4510270,4812840
361,decompmodule_decompg2l_,670310,488830,124216970,109584590,107711590,116916800,106757730,121780280,138621990
362,decompmodule_decompinfo_,1220,1510,10120,11210,11080,11190,12460,11540,12210
363,error_messages_alloc_err_,1580,1350,1290,1720,1470,1680,1510,1150,970
364,error_messages_handle_err_,300,320,290,320,260,330,300,210,270
365,radconstants_get_solar_band_fraction_irrad_,1130,990,1240,1040,1970,1630,2010,1280,1460
366,radconstants_get_sw_spectral_boundaries_,780,700,700,580,540,510,490,710,580
367,radconstants_rad_gas_index_,1208780,836980,331420,173130,115770,87740,71330,63420,54520
368,rrtmg_lw_rtrnmc_rtrnmc_,373275730,236104730,98235560,46027040,28149170,20221830,13787780,11319660,10282170
369,mcica_subcol_gen_lw_mcica_subcol_lw_,392030,237630,93260,220290,213840,206500,258760,198310,259680
370,mcica_subcol_gen_lw_generate_stochastic_clouds_,171655170,108584150,44545350,22059430,13223620,9633930,6705580,5656070,4920450
371,mcica_subcol_gen_lw_kissvec_,70850610,44165320,17887340,13407870,5920520,4409340,3332340,3258790,2198020
372,rrtmg_lw_setcoef_setcoef_,17286200,10676440,4344900,2183970,1436750,1100770,725850,623810,571560
373,rrtmg_lw_setcoef_lwatmref_,125950,441930,584320,572080,253390,448380,261340,809320,477080
374,rrtmg_lw_setcoef_lwavplank_,322990,901040,669810,999800,671050,726800,702140,817320,747380
375,rrtmg_lw_cldprmc_cldprmc_,2184120,1235450,495550,243540,136700,118350,105450,93730,85810
376,rrtmg_lw_taumol_taumol_,6149980,3535340,1440990,780270,495860,518300,284190,290190,242580
377,rrtmg_lw_taumol_taumol_taugb1,11751070,7175520,2911430,1441560,983040,726430,480510,407590,359630
378,rrtmg_lw_taumol_taumol_taugb2,11673710,7343000,3054850,1523800,972070,754760,505610,411690,376430
379,rrtmg_lw_taumol_taumol_taugb3,35200850,22047320,8942850,4519190,2986390,2243350,1535300,1255470,1164440
380,rrtmg_lw_taumol_taumol_taugb4,24360050,15230140,6349550,3109720,2068100,1561950,1075080,880300,811580
381,rrtmg_lw_taumol_taumol_taugb5,33728530,21082080,8843350,4373840,2777150,2152380,1452860,1202840,1085440
382,rrtmg_lw_taumol_taumol_taugb6,8823860,5578930,2212060,1136760,733510,564250,371010,309520,274640
383,rrtmg_lw_taumol_taumol_taugb7,23733030,14863720,6073740,2965900,1920400,1449750,1007750,829180,752660
384,rrtmg_lw_taumol_taumol_taugb8,11456870,7272150,2927280,1466480,968330,743630,496580,420470,366230
385,rrtmg_lw_taumol_taumol_taugb9,26698300,16544780,6768240,3342160,2178710,1685880,1145540,932190,845630
386,rrtmg_lw_taumol_taumol_taugb10,6209190,3834630,1564100,808090,509000,386190,262510,218120,194550
387,rrtmg_lw_taumol_taumol_taugb11,9030170,5608580,2295030,1206650,774910,570990,400580,325720,299060
388,rrtmg_lw_taumol_taumol_taugb12,14358240,8928680,3660540,1841830,1168220,974140,615320,525340,454920
389,rrtmg_lw_taumol_taumol_taugb13,16768770,10478280,4176020,2078770,1370490,1067420,680460,603370,545830
390,rrtmg_lw_taumol_taumol_taugb14,2376680,1472610,614580,315350,208720,156840,102600,89850,88870
391,rrtmg_lw_taumol_taumol_taugb15,6574680,4082540,1687960,827880,550130,417680,280350,243240,213520
392,rrtmg_lw_taumol_taumol_taugb16,9463230,5920580,2366010,1183140,763310,595160,392770,326360,286620
393,mo_heatnirco2_heatnirco2_init_,1382310,1594220,3390340,1558860,888030,2036320,1484700,2766420,2104070
394,mo_sim_dat_set_sim_dat_,315890,74420,211990,117730,164650,164540,463240,229170,125330
395,comsrf_initialize_comsrf_,63430,42700,36180,22200,26000,191380,99140,25830,352550
396,vrtmap_,1641340,1635060,1646110,1629140,1635030,1642920,1648210,1610950,1645290
397,mpiscatterv_,874200,640,12720,8400,650,10570,690,16947150,5224550
398,mpibcast_,227170,296100,215280,235660,231930,220290,212790,233520,251940
399,mpiallgatherint_,370,400,410,400,500,400,450,440,860
400,rrtmg_lw_rad_rrtmg_lw_,21618960,13756770,5655630,2977990,1909820,1476160,1034960,857100,803060
401,rrtmg_lw_rad_inatm_,91974780,58200430,23726490,11847060,7674720,5968360,4056990,3308500,2966030
402,spmd_utils_spmdinit_,263900,355850,392740,258730,344890,67369400,1850210,489040,908990
403,spmd_utils_fc_gathervc_,413160,790,590,730,460,1103310,560,950,7810
404,spmd_utils_spmd_utils_readnl_,39160,12030,9760,10410,8240,17450,12640,12550,13530
405,iap_grid_period_,45900,29830,13160,9520,9660,8760,7620,6740,8080
406,iap_prog_initialize_iapprog_,12733500,10174710,4659460,3018050,3318420,4007700,2802020,3242950,1547380
407,iap_fft_iap_fax_,580,460,570,14280,510,650,390,440,12230
408,iap_fft_iap_fftrig_,47640,47920,56240,50670,57650,52040,46190,47570,67540
409,eul_control_mod_dyn_eul_readnl_,71850,194210,67180,60620,112570,66420,59680,214930,64710
410,mod_comm_mp_init_,1274540,3427190,2117720,1718170,3339370,1876440,2418310,1803130,1949500
411,mod_comm_mpi_start_,33240,30240,22640,26970,416840,43750,19370,21550,31490
412,mod_comm_win_init_r8_,1350,2320,3760,3680,4810,6010,11750,11540,14590
413,mod_comm_win_init_r4_,400,540,440,1730,3550,1900,3420,4300,5820
414,mod_comm_win_init_i4_,390,4450,1430,1710,1410,2480,3510,3410,5510
415,mod_comm_mp_send3d_,215760,10350,15070,528610,16580,11720,334650,15970,316570
416,mod_comm_mp_recv3d_,6020,5480,6780,6710,7150,6510,6640,6220,7990
417,mod_comm_win_finalize_,2660,3340,3900,2910,3910,3210,3570,2940,3690
418,mod_comm_ga_put4d_r8_,198530,105730,56410,40130,29970,29570,22400,25250,24760
419,mod_comm_ga_recvinit_r8_,3190,2290,2890,2320,2480,2200,2270,7260,2330
420,mod_comm_ga_get4d_r8_,143950,159190,73200,31700,19790,17210,13920,17660,12880
421,mod_comm_get_partneroffset_,1960,2480,8340,13630,16870,20810,30930,38420,44000
422,cam_history_support_register_hist_mdim_,570,900,570,690,540,540,590,740,610
423,cam_history_support_lookup_hist_mdim_indicies_,139720,149550,165700,132870,128500,139940,131590,138350,143270
424,geopotential_geopotential_dse_,17547060,11300340,4575690,2279300,1482070,1108980,749910,624330,590460
425,geopotential_geopotential_t_,805090,476650,218220,92760,70470,44390,39480,24970,20360
426,phys_control_phys_ctl_readnl_,4770,4620,4950,5030,895190,4840,4840,12460,7250
427,phys_control_cam_physpkg_is_,1125840,220490,94180,40870,27000,21520,15860,15040,13050
428,phys_control_cam_chempkg_is_,1548180,257150,243040,18283510,113240,85470,4435030,77770,11653210
429,phys_control_phys_getopts_,1299040,977120,1527880,280370,195460,604030,1228770,189830,411510
430,iofilemod_getfil_,13395700,15121060,18440780,14554920,58367750,17663730,67592330,21063430,64243980
431,wv_saturation_estblf_,37658020,23601990,9834490,4492380,2874640,2048140,1434970,1161440,1039370
432,wv_saturation_gestbl_,83760,371310,325440,268080,417940,333770,225170,239270,25220
433,wv_saturation_aqsat_,16667440,10384520,4259500,2171880,1360450,1058420,729550,595270,531230
434,wv_saturation_aqsat_water_,11008140,6814870,2697510,1327900,892020,698820,435860,374050,345880
435,wv_saturation_vqsatd_,39378590,23442270,9959170,4129320,2559380,1689820,1106100,921700,829190
436,wv_saturation_vqsatd_water_,12922490,7443170,2952750,1543780,1057440,754900,501440,412750,412580
437,wv_saturation_polysvp_,1212397800,740653280,297867910,201357900,97534160,73022560,47530990,40000360,36546200
438,wv_saturation_qsat_water_,22159330,13647730,5669490,2820240,1827820,1398120,909630,774820,694580
439,wv_saturation_vqsatd2_water_,86071430,52871710,20823030,10841020,7017790,5290690,3461580,2937450,2721130
440,wv_saturation_vqsatd2_water_single_,32473870,21146690,8376200,3484310,2058250,1269180,733570,589570,529540
441,gw_drag_gw_drag_readnl_,13290,20950,4770,4950,4710,5400,5080,5120,12470
442,print_memusage_,2780,3260,2830,3730,2640,2760,3330,2660,2630
443,physconst_physconst_readnl_,21470,6500,21380,7770,6910,897910,11048320,6810,7360
444,constituents_cnst_add_,1123190,446440,58880,2666800,1488490,2785870,2435020,538970,2201070
445,constituents_cnst_get_ind_,3523500,3238190,723260,480890,309170,270140,204450,369420,193500
446,constituents_cnst_chk_dim_,12780,11100,10810,11690,10720,10880,22260,12140,11560
447,time_manager_timemgr_init_,435250,1220830,93950,55950,283660,208800,194740,54020,349390
448,time_manager_initialize_clock_,3980,1400,1730,2120,1730,4820,3070,3900,3140
449,time_manager_timesetymd_,18570,921120,18900,18330,679610,20360,61180,20090,20600
450,time_manager_set_time_float_from_date_,239150,247600,246780,242290,237030,243600,247590,250250,240970
451,time_manager_init_calendar_,565520,847680,70970,37560,73490,192610,110510,755730,1140910
452,time_manager_get_curr_date_,265340,196490,99150,57720,39260,43250,30600,31680,29850
453,time_manager_get_curr_time_,3270,2720,2460,2610,4300,2470,2550,2540,2530
454,time_manager_get_curr_calday_,211160,161830,64350,41240,35160,23030,23620,22190,13380
455,time_manager_get_calday_,544870,23410,654080,663150,28560,56540,44110,699220,67620
456,parutilitiesmodule_parsplit_,3810,6310,4990,4930,5400,5370,6090,4890,5990
457,parutilitiesmodule_parpatterncopy_,605590,851240,1183650,1650910,1832930,1983720,2396410,2435810,2993720
458,parutilitiesmodule_parpatterndecomptodecomp_,1420130,2492570,10207310,7345950,7583650,6252750,8019200,8293400,9100300
459,parutilitiesmodule_parscatterreal_,105720,284310,161940,160920,150960,160820,199960,156140,190970
460,parutilitiesmodule_parexchangevectorint_,998490,1894310,1935460,2542600,6002770,2706580,8341630,3028190,2627290
461,parutilitiesmodule_parcollective1dint_,14900,578790,15220,11330,16790,23540,16020,13630,31680
462,parutilitiesmodule_parexchangelength_,9990,6690,45630,73760,77120,86490,92570,84280,102180
463,parutilitiesmodule_parcalcinfodecomptodecomp_,298140,203530,5923860,3030100,2104130,1705890,1178180,1100570,1108780
464,scammod_scam_default_opts_,170,440,190,180,200,200,200,360,240
465,hirsbt_hirsbt_init_,2470,1460,1770,1410,2040,1610,2180,2370,1490
466,rrtmg_lw_init_rrtmg_lw_ini_,96559180,174825340,220600130,166246610,185656610,178711130,186223540,169022270,224948670
467,rrtmg_lw_init_lwdatinit_,199920,312420,301950,427870,266580,281980,437850,296290,327260
468,rrtmg_lw_init_cmbgb1_,16850,26810,17130,17260,18810,17680,17620,17390,20400
469,rrtmg_lw_init_cmbgb2_,17630,16470,16470,17080,17190,17550,17080,17190,19710
470,rrtmg_lw_init_cmbgb3_,170940,182620,247090,167570,201330,159720,190360,158460,287470
471,rrtmg_lw_init_cmbgb4_,92850,119500,112290,109100,112420,112430,117180,110820,131750
472,rrtmg_lw_init_cmbgb5_,112470,119320,120460,119770,121610,131760,136830,126430,140500
473,rrtmg_lw_init_cmbgb6_,31940,60110,86580,18210,36920,14370,39490,13430,125470
474,rrtmg_lw_init_cmbgb7_,46660,52740,54170,51020,51040,53830,61990,50110,56310
475,rrtmg_lw_init_cmbgb8_,12820,14650,13580,12730,13560,13990,19260,14010,15010
476,rrtmg_lw_init_cmbgb9_,42680,55940,57200,53310,49560,56860,50560,44070,54590
477,rrtmg_lw_init_cmbgb10_,10680,10740,10410,9520,9740,12100,9490,9420,10350
478,rrtmg_lw_init_cmbgb11_,11850,14480,14730,12540,12610,14400,12720,12440,15700
479,rrtmg_lw_init_cmbgb12_,22960,23580,35990,27230,24040,26460,22970,25340,28510
480,rrtmg_lw_init_cmbgb13_,23210,24430,27630,25900,26110,27950,23560,27070,27030
481,rrtmg_lw_init_cmbgb14_,8200,9280,8740,8030,7880,8110,14190,7870,8000
482,rrtmg_lw_init_cmbgb15_,19130,20110,22800,20270,20340,22190,18590,27080,22530
483,rrtmg_lw_init_cmbgb16_,20770,20190,21350,19370,19820,20540,19420,20260,21330
484,rrtmg_lw_init_lwcldpr_,338360,640180,665490,958340,675880,756810,698490,663640,761010
485,gas_wetdep_opts_gas_wetdep_readnl_,261970,183710,385140,361400,253570,256930,468670,436690,470180
486,rrtmg_sw_init_rrtmg_sw_ini_,96465700,193911120,167257730,250677070,212818530,248738660,218148790,242288520,197184200
487,rrtmg_sw_init_swdatinit_,319490,228440,257940,249520,228180,750290,343200,247100,334910
488,rrtmg_sw_init_cmbgb16s_,30950,34500,35740,34470,36300,36490,47750,37410,39470
489,rrtmg_sw_init_cmbgb17_,78770,110390,99850,100500,104790,96140,110850,104630,104470
490,rrtmg_sw_init_cmbgb18_,111870,172770,173140,187740,187060,182380,179990,180190,200420
491,rrtmg_sw_init_cmbgb19_,32140,41850,39070,50030,38260,35200,38230,48060,39230
492,rrtmg_sw_init_cmbgb20_,12300,14690,14330,13710,14390,12940,15860,15420,13670
493,rrtmg_sw_init_cmbgb21_,67410,90160,87780,99230,96430,81600,87760,98360,98050
494,rrtmg_sw_init_cmbgb22_,98750,154480,168690,161810,169250,169290,158790,179270,180890
495,rrtmg_sw_init_cmbgb23_,3970,4320,12870,4570,4900,4280,4610,4570,4240
496,rrtmg_sw_init_cmbgb24_,35520,41050,37160,36330,43140,32030,33360,34940,36500
497,rrtmg_sw_init_cmbgb25_,2540,2410,2490,2590,2430,2620,2440,2600,2510
498,rrtmg_sw_init_cmbgb26_,210,200,210,200,240,200,210,260,220
499,rrtmg_sw_init_cmbgb27_,10230,12310,13860,10530,11500,11750,12530,11020,11550
500,rrtmg_sw_init_cmbgb28_,52250,55740,70570,59410,57190,64010,55630,62980,63290
501,rrtmg_sw_init_cmbgb29_,13160,13760,15150,13850,13630,13260,13500,13580,13480
502,rrtmg_sw_init_swaerpr_,1500,1590,156210,1520,406750,544990,1540,23130,1490
503,rrtmg_sw_init_swcldpr_,9897310,44901240,2448600,20975430,13540260,29566100,20188840,21834730,1981420
504,wetdep_clddiag_,3627190,2265440,917040,477450,289140,220180,154000,126670,112020
505,wetdep_wetdepa_v2_,193180340,120447840,49548620,24322180,15375180,11492550,7575900,6406440,5839610
506,buffer_initialize_buffer_,255840,68050,47200,52590,22980,10010,8260,17670,10800
507,pkg_cldoptics_cldovrlap_,562570,381110,143290,74190,48550,39010,27200,22700,18780
508,pkg_cldoptics_cldclw_,1443700,939440,376400,197970,117740,89060,61780,51280,45130
509,mzfunctions_mod_zmh_ramp_,105360,57570,24970,11790,8930,5600,4850,3690,3410
510,gffgch_,46020,43960,46360,44120,46060,42610,45560,47330,43420
511,dyn_const_stfram_,119820,115290,93170,79710,100580,134440,140680,102110,139040
512,prognostics_initialize_prognostics_,59587650,37253820,14609360,7877220,7481530,6059150,3072220,3614220,1287790
513,spmd_dyn_spmd_readnl_,470420,835220,1155950,1168230,1300390,774730,1284390,1230060,1232040
514,spmd_dyn_spmdinit_dyn_,548860,1120520,1258650,1131790,1180380,1186420,1040370,1556370,1269200
515,dynamics_vars_dynamics_init_,1156860,22427280,1472020,1563310,3649680,1874100,993660,1770540,1087420
516,dynamics_vars_dynamics_init_spmd_vars_init,1213680,1663120,33887570,18965800,18456020,15721220,20832880,20478730,21441180
517,hycoef_hycoef_init_,1390,1700,1090,1430,1670,1420,1660,2100,1590
518,hycoef_read_restart_hycoef_,472940,4910,671560,3270,684180,33330,9880,782640,731560
519,interpolate_data_lininterp_init_,98948560,62442990,21921800,10697440,6214300,5386740,3338790,2853810,2453520
520,interpolate_data_lininterp1d_,19585230,12023580,4911920,2514810,1650780,1220530,870300,745910,616180
521,interpolate_data_lininterp2d1d_,6249460,3939580,1579010,795010,545260,423080,282000,259180,190280
522,interpolate_data_lininterp3d2d_,23525910,14912250,6216070,3090210,1981110,1524560,1039590,898920,785680
523,interpolate_data_lininterp_finish_,7983600,5681150,3001370,2066560,1834500,1642490,1525870,1505040,1517390
524,interpolate_data_vertinterp_,1649850,1012120,417490,217670,146320,146440,82900,65120,63150
525,mo_chem_utls_get_spc_ndx_,15827290,23007480,1071530,1478200,2003190,1605650,1885740,1641850,1359460
526,mo_chem_utls_get_inv_ndx_,58110,82570,67980,58320,74370,66400,69630,59430,65320
527,mo_chem_utls_get_het_ndx_,16000,18370,18200,16260,16560,16470,16710,15850,21840
528,mo_chem_utls_get_extfrc_ndx_,25350,26550,27080,33910,25440,25560,41200,24770,25700
529,mo_chem_utls_get_rxt_ndx_,170120,182520,186730,179890,168280,203910,170270,165780,175430
530,readinitial_read_initial_,2285870,3928610,1831270,1800070,1959510,1442120,1964240,2467150,2034980
531,gravity_waves_sources_gws_src_fnct_,16540160,10582420,4136750,1986670,1267170,966650,673840,846070,518630
532,gravity_waves_sources_ghost_array_,1317910,910840,386190,156850,64760,51040,31560,25170,26270
533,cldinti_,400,360,350,510,360,370,350,380,280
534,diagpp_,663010,403430,363140,333860,335490,339480,343040,312680,395270
535,plevs0_,1251780,796140,493850,384550,366260,346220,326300,328740,313240
536,stdatm_crestdatm_,462000,428670,498920,497050,952540,432550,514610,434460,558110
537,stdatm_setmsa_,190790,119750,74250,73900,73770,97930,73560,309250,73360
538,stdatm_diagbb_,2247910,1812160,1232830,980580,1256010,858210,954040,777830,1549810
539,stdatm_usa76_,63190,88640,64640,66370,64730,63550,96940,63280,85940
540,stdatm_hmsa_,430750,268550,460850,455370,455170,469890,462240,455060,455080
541,stdatm_tmsa_,1792430,1119520,670810,690810,677350,767980,675170,671040,672370
542,dyn_grid_get_block_gcol_d_,27500,28450,32020,38120,43590,48970,54570,54260,53390
543,dyn_grid_get_block_gcol_cnt_d_,1220,1860,3860,6860,10100,13140,23160,21170,25110
544,dyn_grid_get_gcol_block_d_,7879310,10871780,16741410,20370560,24239800,26609160,34011590,38491590,41019140
545,dyn_grid_get_horiz_grid_d_,1149300,1132250,1143790,1175830,1149190,1133690,1190390,1128750,1146730
546,dyn_grid_get_dyn_grid_parm_real2d_,2240,2400,2190,2470,2100,2270,2390,2020,2250
547,dyn_grid_get_dyn_grid_parm_real1d_,1250,1510,1410,1310,1330,1400,1320,1260,1390
548,dyn_grid_get_dyn_grid_parm_,2571360,2405530,2464370,2516700,2524820,2545630,2468960,2472020,2684170
549,diaghi_,1806390,1147080,815710,670950,614890,558520,580980,529810,643810
550,hdif_stdfsc_,228460,193990,365190,209480,265590,202590,294150,226250,368910
551,scanslt_scanslt_alloc_,9600190,4575790,2002540,1179580,919390,879480,695590,398720,415870
552,scanslt_scanslt_initial_,797990,1008540,218840,120350,691860,285830,53390,50500,846560
553,scanslt_adv_state_alloc_,12103380,9970880,8083210,1774400,1850700,1699030,591110,582720,1362020
554,scanslt_grdini_,90710,47130,47310,60510,39950,54710,47240,73670,70740
555,scanslt_grdxy_,891290,886390,906500,893110,879550,908030,895490,886870,878470
556,init_trans_pd_,1779340,1256800,437590,746950,202510,155170,314680,127180,229780
557,sm9h_stsm9c_,460,530,560,350,510,430,360,530,820
558,engy_const_stengc_,51140,43240,45280,52150,43610,47260,45010,43680,62480
559,smoother_stsmot_,3494520,2228390,1611190,1434990,1466730,1472650,1492480,1457640,1768430
560,smoother_stsoss_,390,470,340,530,380,380,360,330,250
561,phys_grid_phys_grid_init_,3758170,3697160,3855680,3647590,3623840,3657460,3693060,3615020,3672920
562,phys_grid_phys_grid_defaultopts_,15562330,9101710,365120,14233470,759750,1468600,976640,17767510,2542820
563,phys_grid_phys_grid_setopts_,3010,3440,2090,2230,1990,3360,2470,3090,2390
564,phys_grid_get_gcol_all_p_,21820,14650,7290,3880,3930,3240,1870,1910,1850
565,phys_grid_get_lat_all_p_,44560,39380,17680,7960,5780,4670,3210,2740,2750
566,phys_grid_get_lon_all_p_,143470,86520,32800,18390,11110,8940,6690,6110,8050
567,phys_grid_get_rlat_all_p_,1994750,1291440,549990,309430,200970,162900,110840,114430,100010
568,phys_grid_get_area_all_p_,6120,3970,1730,1310,790,700,470,610,450
569,phys_grid_get_wght_all_p_,18210,11560,4850,2910,1970,1520,1220,1020,1000
570,phys_grid_get_rlon_all_p_,1691590,1124580,471480,262380,177840,125330,95730,82520,71880
571,phys_grid_scatter_field_to_chunk_,264250,194010,244780,107090,95280,262220,91990,79790,93480
572,phys_grid_create_chunks_,4279960,5165540,6519030,6551150,6521580,6290140,6353960,6228480,6679110
573,phys_grid_find_twin_,22027420,21513050,40764080,40184320,40716970,39402780,39415630,40689360,39195200
574,phys_grid_assign_chunks_,1794090,1863910,1779410,1774300,1783870,1756930,1794000,1762330,1767350
575,findplb_,1500,1200,1010,1350,1040,1430,1060,1180,1470
576,initcom_,301350,303160,287300,290640,304750,318870,293110,290610,307470
577,filt_confil_,143460,168430,135560,149800,160200,137650,138390,149570,163870
578,trans_coef_mdinit_,25560,13400,9020,2340,2450,2990,2420,2990,2330
579,trans_coef_transc_,13770,9900,9820,7640,10590,8110,8650,7750,10650
580,cam_pio_utils_get_phys_decomp_md1d_,1470,1830,1890,2170,1580,2030,1640,1950,1960
581,cam_pio_utils_get_phys_decomp_mdnd_,164140,661120,26800,22930,484010,34240,558450,24270,661760
582,cam_pio_utils_find_iodesc_,1700,1880,1870,2540,6310,2390,2060,1840,2230
583,cam_pio_utils_clean_iodesc_list_,350,590,460,220,330,170,310,400,480
584,cam_pio_utils_cam_pio_openfile_,34240,48500,91150,53890,52280,40720,36200,47010,36570
585,cam_pio_utils_get_phys_ldof_,797910,1184100,763000,752180,954970,79820,815940,662980,802360
586,physics_types_physics_type_alloc_,13540900,12291940,5539040,1470860,828900,947510,695530,292290,288480
587,physics_types_physics_update_,24227190,14620310,6052390,3116010,2004000,1512440,997530,856680,769470
588,physics_types_physics_ptend_sum_,5789030,4165080,1684560,880650,551210,439270,282680,227910,240860
589,physics_types_physics_ptend_reset_,12581230,7821010,3235200,1675800,1113600,811730,622650,502840,444810
590,physics_types_physics_ptend_init_,572220,404430,185150,107320,67850,267090,241610,78120,200300
