16,30,64,128,192,256,384,448,512
id,func_name,self_time1,self_time2,self_time3,self_time4,self_time5,self_time6,self_time7,self_time8,self_time9
0,m_string_str2ch0__,1554890,1435300,1379400,1538220,1405740,1583960,1664280,1641030,10051720
1,m_string_ch12ch0__,927240,913330,911270,877540,849830,924800,1037720,1025540,868740
2,m_string_initc__,3474590,3464750,3500180,3393460,3552850,3539130,13588610,21592230,21613300
3,m_string_initc1__,1967670,2140030,2196780,2115250,1954990,2331800,2377960,2140110,2331370
4,m_string_clean__,1773570,1675680,1692920,1883350,1822890,1841460,1921030,1958370,1845290
5,m_list_init__,4491800,4430080,4475980,4497850,4461150,4962680,5269470,14590390,16751760
6,m_list_clean__,481720,386480,339610,360780,409060,444940,461850,585690,423130
7,m_list_nitem__,843820,969380,751070,680170,670150,629550,792790,18862110,11297350
8,m_list_index__,4249940,4171630,4166190,4231900,4011020,3995530,4125500,13305060,24572370
9,m_list_indexstr__,729390,698210,803640,787200,779470,750080,18842920,9812250,761530
10,m_list_get__,3375520,3276670,3288340,3411470,3404070,3428780,3670720,21873440,18223770
11,m_list_getsharedlistindices__,1331370,1339320,1294190,1313490,1283690,1339350,10515420,1372700,15473680
12,m_traceback_gentracebackstring1_,2912580,2504800,2596530,2673650,2615920,2792980,2897540,11837170,54376080
13,m_attrvect_lsize__,1767260,1628100,1454820,1347850,1474020,1652330,1959910,10568900,1779210
14,m_attrvect_zero__,9462430,6118790,2564600,1585240,1095270,906910,719150,648040,939280
15,m_attrvect_indexra__,1756200,1806730,3674670,1945240,1918520,2138620,2147710,2214660,13284720
16,m_attrvect_rcopy__,25008510,15870610,6610810,3551300,2462650,15012300,1394290,1235680,22183220
17,m_attrvect_icopy__,354940,336040,304650,248810,299060,311680,284110,269390,267370
18,m_attrvect_copy__,748450,742430,631720,538880,576090,656740,619240,10276310,536650
19,m_attrvect_avavsharedattrindexlist__,1188250,1145140,1076940,1115280,1117590,1123330,1090840,10663970,11855330
20,m_attrvect_sharedindicesonetype__,377270,303420,318750,287410,337660,347330,306600,284420,280050
21,m_attrvect_cleansharedindicesonetype__,218310,194600,171830,162420,218540,203220,177100,195680,150400
22,m_globalsegmap_nlseg__,134740,137870,137060,143810,138380,135720,135680,136780,107930
23,m_globalsegmap_processstorage__,111300,110830,111780,115550,109420,108890,117560,108790,108030
24,m_globalsegmap_orderedpoints__,133010,1157440,3320580,127090,116130,114350,115850,115370,140490
25,pio_support_checkmpireturn_,294190,370440,757660,1215170,1266990,1442390,1475760,1586820,1716270
26,alloc_mod_alloc_check_1d_long_,301660,263870,303120,271340,280170,403490,365930,309550,472360
27,alloc_mod_alloc_check_1d_int_,4771680,208560,2155770,252980,243840,473350,405630,360710,597190
28,alloc_mod_alloc_check_1d_double_,19950150,210940,2632850,237670,205270,535570,437680,399740,608690
29,alloc_mod_dealloc_check_1d_long_,11969800,11877370,1670530,171790,116470,37784030,508920,480960,89156200
30,alloc_mod_dealloc_check_1d_int_,93100,65880,79170,92230,90180,156070,99910,103120,151660
31,alloc_mod_dealloc_check_1d_double_,71410,56470,90770,93760,81250,264360,208840,185870,312610
32,pio_utils_check_netcdf_,1151650,898100,1013390,1143220,996840,2054810,2086870,1987850,2705220
33,ionf_mod_create_nf_,5966730,1970,1310740,3650,3010,3800,2860,3180,3970
34,ionf_mod_close_nf_,1610,970,1510,1320,1820,1940,1270,1070,1290
35,nf_mod_inq_varndims_vid_,52280,62240,47280,54420,55360,73380,62890,68090,83560
36,nf_mod_pio_inq_dimid_,7210,11250,10000,10210,11350,11660,14770,17520,84700
37,nf_mod_pio_enddef_,2670,2200,2960,2650,2270,2220,2420,2220,2780
38,nf_mod_pio_def_dim_,15090,25900,14770,16990,14370,19110,20090,20130,26710
39,nf_mod_def_var_0d_,29770,19880,19680,23760,20160,34450,37100,47090,50760
40,nf_mod_def_var_md_,162810,172190,168850,185550,164530,251990,325940,324900,363750
41,pionfwrite_mod_write_nfdarray_int_,4460,3320,6280,5620,5880,7890,7100,5940,10130
42,pionfwrite_mod_write_nfdarray_double_,480680,75160,111640,476610,99320,259150,347010,167040,243770
43,pio_mpi_utils_pio_type_to_mpi_type_,880,740,950,1180,920,1050,1060,1000,1110
44,box_rearrange_box_rearrange_comp2io_double_,24357820,14588000,11013700,2803670,3477300,103441570,3647800,3815060,41525690
45,box_rearrange_box_rearrange_comp2io_int_,1186180,34990,44640,37210,64260,3574310,73500,70780,85260
46,box_rearrange_find_io_comprank_,81730,103830,225790,355110,334280,488600,438180,476700,558340
47,box_rearrange_gindex_to_coord_,14132500,8649050,3489550,1902320,1145690,856620,577720,513230,439890
48,box_rearrange_find_ioproc_,46099480,32487470,19049170,16097410,13132260,12194910,10446090,10139940,23068020
49,box_rearrange_compute_dest_,40599930,25461650,10256620,5307340,3392580,2565740,1705590,1501530,1311890
50,box_rearrange_box_rearrange_create_,6003530,3279410,37450440,261490,210160,28683160,214390,218770,239520
51,box_rearrange_compute_counts_,23985350,10337930,8366260,2427870,1672990,5659570,1198190,1130580,76295930
52,box_rearrange_box_rearrange_free_,3070,1158970,3257210,7470,10110,3131770,7740,8420,12515690
53,rearrange_rearrange_comp2io_double_,18125450,273900,84100,75120,714800,116510,104950,90230,137560
54,rearrange_rearrange_comp2io_int_,2640,2740,2780,3710,3280,4960,4520,3060,5770
55,rearrange_rearrange_create_box__,918680,2570,4070,3840,3130,2970,2040,1810,2760
56,rearrange_rearrange_free__,634580,660,890,700,880,530,620,990,690
57,piolib_mod_seterrorhandlingi_,4100,6400,5850,3940,5930,5140,5810,5670,7670
58,piolib_mod_pio_initdecomp_dof_,16220,9900,12480,10340,14440,10950,7750,7980,10560
59,piolib_mod_dupiodesc2_,1080,420,930,860,340,710,660,580,930
60,piolib_mod_createfile_,808880,14080,1259030,10100,8410,2123360,9100,4814820,1564040
61,piolib_mod_freedecomp_ios_,1440,1400,2050,2170,2470,2010,2020,1770,1830
