16,30,64,128,192,256,384,448,512
id,func_name,self_time1,self_time2,self_time3,self_time4,self_time5,self_time6,self_time7,self_time8,self_time9
293,seq_flds_mod_seq_flds_set_,2557210,91690,52060,1268410,1267260,85580,53630,3858220,204080
294,seq_flds_mod_seq_flds_catfields_,797860,49330,46610,748200,47170,47450,58690,48200,2053100
295,normalize_basetime_,2345670,2282970,2291850,2281250,2249910,2196180,2158060,2188840,2420290
296,normalize_time_,5818310,5401280,5472470,5421720,5202660,5184700,5255780,5289370,5191350
297,normalize_timeint_,2342580,2274650,2327340,2235260,2214520,2186730,2154340,2110670,2149500
298,initdaym_,1490,1320,1280,1300,1380,1600,1130,1880,1270
299,timegetmonth_,3856620,4477850,3674850,3696450,3499370,3533720,3395850,3411130,3735200
300,timegetdayofmonth_,1659890,1586750,1635230,1727460,1527520,1563540,1486470,1497880,1740890
301,timeaddmonths_,18463620,827470,3469800,1207520,736360,730110,688990,738640,836200
302,timecmp_,1829770,1877040,1950730,1951760,1831680,1763680,1828380,1731910,1768430
303,seccmp_,3175660,3035490,3082090,3128290,3059740,2864020,2869960,2852850,2817210
304,c_esmc_basetimesum_,5343350,5699000,5764520,5892360,5537670,5356530,5897050,5326650,5825680
305,c_esmc_basetimedec_,870400,861610,899500,892190,852530,842640,827130,861560,831580
306,c_esmc_basetimediff_,1038170,1016920,1029760,993290,946340,995380,978640,955640,1014280
307,seq_flds_indices_seq_flds_indices_set_,80168490,755750,117170,4608450,1890860,39373130,2005380,11844140,36444660
308,shr_cal_mod_shr_cal_calendarname_,1766780,1112690,4651220,2075320,3136380,520220,123350,1191250,1586520
309,shr_cal_mod_shr_cal_date2ymd_,49060,85880,44770,42520,15650,77250,87530,17260,37500
310,shr_cal_mod_shr_cal_ymd2date_,119980,97680,104260,109330,95650,100070,107560,104580,96770
311,seq_io_mod_seq_io_init1_,102250900,2411920,27715200,4899400,6544280,8673190,38136770,339150,913360
312,seq_io_mod_seq_io_init2_,1059060,980660,1846090,104020,2148220,5687920,6074090,3155010,8565870
313,seq_io_mod_namelist_set_,821760,7390,1744050,18280,13142390,8000940,1809550,6921480,1422190
314,seq_io_mod_seq_io_finalize_,345790,31090,13630,1860400,1426710,3340760,7813150,7946300,20580
315,seq_io_mod_seq_io_getiosys_,676790,64230,70720,1142090,1972650,243930,2664450,181040,36460
316,seq_infodata_mod_seq_infodata_init_,5916690,1866060,38260,379770,2844550,3203470,68470,11188860,58570
317,seq_infodata_mod_seq_infodata_getdata_,11023830,2317950,60152510,1849880,3501230,11109490,15653240,57081390,40797270
318,seq_infodata_mod_seq_infodata_putdata_,15812040,209100,235680,258130,256200,258670,264130,209370,253270
319,seq_infodata_mod_seq_infodata_bcast_,9530,782860,7240,22330,1619510,7770,17540,13410,20220
320,seq_infodata_mod_seq_infodata_exchange_,14697150,237880,132480,119030,7439900,223340,1070730,20193520,7935850
321,seq_cdata_mod_seq_cdata_init_,4200,3280,3330,3620,5010,4040,2870,4500,4850
322,seq_cdata_mod_seq_cdata_setptrs_,7829570,421860,14743240,46070,44370,162780,66060,51350,67560
323,seq_timemgr_mod_seq_timemgr_clockinit_,85244550,6127680,8678130,6110890,19842940,2161190,413430,5153330,3822650
324,seq_timemgr_mod_seq_timemgr_eclockgetdata_,1995410,2056150,2107160,2073720,2025040,1976720,2015750,1964510,1985650
325,seq_timemgr_mod_seq_timemgr_clockadvance_,347850,353790,384430,358470,348690,325820,292210,320840,295610
326,seq_timemgr_mod_seq_timemgr_alarminit_,71760890,3136520,9980020,6260490,6525970,583000,10148420,7361900,2581720
327,seq_timemgr_mod_seq_timemgr_alarmsetoff_,1858610,2045720,1900490,1944840,2076610,1782830,1980520,1775630,1793580
328,seq_timemgr_mod_seq_timemgr_alarmison_,11914750,12499460,12602000,12472430,11939480,11831790,11894700,11940770,23788350
329,seq_timemgr_mod_seq_timemgr_etimeinit_,1447730,25240,65770,5107410,1472050,315480,1359100,315010,40350
330,seq_timemgr_mod_seq_timemgr_etimeget_,19137740,1073870,1757040,1131960,1053790,1069130,1055800,1078050,1097990
331,seq_timemgr_mod_seq_timemgr_eclockinit_,6880,1086550,7650,32430,10228590,8340,2407660,6170,7400
332,seq_timemgr_mod_seq_timemgr_esmfcodecheck_,1607230,1588210,1832490,1701790,1777690,1578480,1538010,1567410,1486410
333,string_utils_to_upper_,17130,15380,17380,22920,18220,24700,22960,20430,24640
334,string_utils_to_lower_,24220,17040,7870,5970,5320,4230,3150,3690,2890
335,string_utils_glc_,167160,107960,44880,23500,15980,4742060,8510,8260,6200
336,repro_sum_mod_repro_sum_setopts_,300,600,780,290,570,420,370,350,380
337,repro_sum_mod_repro_sum_,8418620,146480,87580,49040,121760,82890,4811150,3001880,6878700
338,repro_sum_mod_repro_sum_int_,547070,2376340,5007070,1680260,514890,14750660,10694490,4210970,9065210
339,repro_sum_mod_repro_sum_tol_exceeded_,150,170,200,140,190,120,210,170,160
340,mo_util_rebin_,30329050,18966810,7875350,4089660,2616700,2035330,1437560,1225440,1061960
341,cosp_share_setcospvalues_,51410,107750,116040,66650,122700,111910,56050,60640,105350
342,error_function_calerf_r8_,135679690,83579300,34016540,16837130,10973160,28586220,14541310,4563100,24974610
343,trb_mtn_stress_init_tms_,1240,1280,1410,1500,1700,2840,4090,320,1320
344,cam_cpl_indices_cam_cpl_indices_set_,3702630,120750,653370,124740,54050,88480,33400,5467710,26810
345,basdz_,5530,5480,6130,4840,5270,5080,6370,5030,5320
346,cldsav_,1123460,743370,326460,157620,113730,89080,57800,53730,52970
347,cpslec_,100050,69560,30580,17030,16340,10440,6820,5860,5170
348,srchutil_ismin_,1272860,690,19810,12190,600,65300,680,27690,35460
349,lcbas_,3030,3620,3080,2940,2990,2980,3020,3040,3220
350,get_memusage_,300480,205010,375090,513690,313260,198990,313120,207580,209690
351,lcdbas_,5550,6330,6300,6060,5460,5620,6740,5640,5410
352,nldsmd_,1163900,706090,1174090,1643490,1153540,1183290,1154480,1165670,1149690
353,qneg3_,151073130,133771660,146551640,147693840,116192150,242192860,391461190,373560930,553367000
354,qneg3_modalx1_,16688820,10631170,4512100,2325610,1486820,1213260,808990,737680,540000
355,zenith_,273090,171920,77980,42400,40100,37870,29240,23200,918959130
356,namelist_utils_find_group_name_,2875870,3722550,1920970,4382780,6951750,1463840,555660,1803350,616640
357,decompmodule_decompfree_,3940,7070,222560,519120,1129430,1172970,2132290,2671860,2420200
358,decompmodule_decompregular2d_,1189120,1243900,2876090,12746210,2853210,7363960,11557850,24009030,16813840
359,decompmodule_decompregular3d_,570200,1518480,3326260,4230200,4915750,9978250,27620050,22977340,38208320
360,decompmodule_decompregular3dorder_,487840,1183730,2946980,3555430,4124770,32275360,52804350,68953730,153318440
361,decompmodule_decompg2l_,645300,738370,123167830,110098090,106144770,123390530,105633100,154081330,292042530
362,decompmodule_decompinfo_,1130,1160,10050,12580,13320,18160,31630,30380,32970
363,error_messages_alloc_err_,1560,1570,1420,1360,1560,1580,1330,1140,1330
364,error_messages_handle_err_,310,310,290,300,300,280,230,270,290
365,radconstants_get_solar_band_fraction_irrad_,1120,1360,1140,1680,1040,1510,1120,320,1420
366,radconstants_get_sw_spectral_boundaries_,1010,720,520,720,520,520,550,590,510
367,radconstants_rad_gas_index_,1240900,776920,317740,179570,126340,98370,77840,68660,56460
368,rrtmg_lw_rtrnmc_rtrnmc_,369249230,236702550,98756980,47399060,29661540,61582230,33121760,20559420,31069700
369,mcica_subcol_gen_lw_mcica_subcol_lw_,390510,246130,123530,327010,252820,307410,256910,336410,144290
370,mcica_subcol_gen_lw_generate_stochastic_clouds_,171217310,109912220,45384420,21753980,13663330,29664990,6654510,14663610,8910420
371,mcica_subcol_gen_lw_kissvec_,70715380,44997930,18331670,9197120,6114470,4724530,10488880,10794520,2212600
372,rrtmg_lw_setcoef_setcoef_,17093280,10599420,4426630,2209430,1420510,1170750,822860,1447810,544290
373,rrtmg_lw_setcoef_lwatmref_,1225780,446890,610510,568220,561230,394410,535570,11858310,1285550
374,rrtmg_lw_setcoef_lwavplank_,5888610,3740400,1263280,1421310,1729690,1230560,6063470,19662280,9233720
375,rrtmg_lw_cldprmc_cldprmc_,2157120,1230850,456860,237780,147190,130420,94610,92660,77010
376,rrtmg_lw_taumol_taumol_,5649210,3943290,1615070,803440,611560,589140,609840,2092060,224250
377,rrtmg_lw_taumol_taumol_taugb1,11390210,7236570,3089700,1525900,974300,789410,527720,428940,19329580
378,rrtmg_lw_taumol_taumol_taugb2,11689600,7400850,3181100,1532970,997220,924280,534650,436670,372320
379,rrtmg_lw_taumol_taumol_taugb3,34769820,22111350,9601090,4833700,3085890,2475500,13605440,1878810,1134360
380,rrtmg_lw_taumol_taumol_taugb4,24172430,15450710,6780060,3314210,2118810,1676380,1216800,925870,787130
381,rrtmg_lw_taumol_taumol_taugb5,33579950,21323370,9060300,4562480,2878630,3151120,1646480,18645690,1086220
382,rrtmg_lw_taumol_taumol_taugb6,8834250,5601460,2348140,1163390,771200,596250,21441790,340040,279950
383,rrtmg_lw_taumol_taumol_taugb7,23716770,15008630,6347330,3109860,2003290,1626910,1106190,883560,749490
384,rrtmg_lw_taumol_taumol_taugb8,11524770,7311170,2978490,1511940,991330,793320,525460,454200,365850
385,rrtmg_lw_taumol_taumol_taugb9,26366480,16690140,6973350,3481700,2259440,1825520,16959250,981430,17870440
386,rrtmg_lw_taumol_taumol_taugb10,6215770,3892900,1634370,820400,532970,429370,289950,231800,197860
387,rrtmg_lw_taumol_taumol_taugb11,9080160,5775830,2371360,1375510,785770,624270,430530,392780,294580
388,rrtmg_lw_taumol_taumol_taugb12,14340430,9003170,3749570,1898630,1201530,923660,668600,538570,456310
389,rrtmg_lw_taumol_taumol_taugb13,16459590,10481120,4321000,2173730,1376470,1225890,757680,621690,515240
390,rrtmg_lw_taumol_taumol_taugb14,2344960,1463610,625510,316190,236700,169540,120660,126460,85730
391,rrtmg_lw_taumol_taumol_taugb15,6464090,4164290,1654740,852870,561240,464540,308380,247610,208880
392,rrtmg_lw_taumol_taumol_taugb16,9373980,5981860,2371450,1180490,775360,625550,426870,326010,287140
393,mo_heatnirco2_heatnirco2_init_,9742270,1739010,4099930,2426620,1385670,8261260,18275550,21464540,27159580
394,mo_sim_dat_set_sim_dat_,808080,171460,166950,264150,173790,448920,355530,160000,117200
395,comsrf_initialize_comsrf_,61440,84410,38900,839120,184380,39810,4059400,12212200,130010
396,vrtmap_,1642240,1625350,1637560,1646850,1643030,12336910,3949110,19842310,1632160
397,mpiscatterv_,348350,560,18680,11550860,670,19130,410,12290,22780
398,mpibcast_,232010,223040,310570,307160,256490,519110,489150,412010,546370
399,mpiallgatherint_,410,700,560,540,490,870,430,570,540
400,rrtmg_lw_rad_rrtmg_lw_,21481190,13983870,5942130,3060450,1994380,1589010,1449120,27862310,17207780
401,rrtmg_lw_rad_inatm_,91336230,58397050,25781150,12660460,8212000,6828620,10344350,4334770,2995550
402,spmd_utils_spmdinit_,1304210,691980,460970,594140,774000,592820,529510,572970,956220
403,spmd_utils_fc_gathervc_,22532580,1070,730,700,490,49620,1160,630,5180
404,spmd_utils_spmd_utils_readnl_,18270,14510,108440,37370,12610,140760,8550,20000,53230
405,iap_grid_period_,46650,30670,16180,10340,9780,7250,6750,8500,8140
406,iap_prog_initialize_iapprog_,14336490,13438440,5752590,3195440,6102790,31556350,181560620,25421800,172241040
407,iap_fft_iap_fax_,580,490,1960,430,880,3480,550,2080,550
408,iap_fft_iap_fftrig_,60630,57950,4039120,40070,76690,47620,39130,41990,50470
409,mod_comm_mp_init_,28163320,2557630,4685500,5450880,4756330,11639810,23590180,11063000,48929850
410,mod_comm_mpi_start_,2185430,736510,740670,543570,22940,315460,1269420,23470,24450
411,mod_comm_win_init_r8_,1730,10350,4820,5710,10470,18770,24930,46470,9630
412,mod_comm_win_init_r4_,1299100,800,470,1870,2730,2440,3920,6890,2670
413,mod_comm_win_init_i4_,410,410,1330,2630,2140,4540,10880,8720,2800
414,mod_comm_mp_send3d_,175340,14530,776500,19340,15650,11220,19970,16190,28074450
415,mod_comm_mp_recv3d_,5300,5680,7330,6700,6920,6740,7580,8750,7780
416,mod_comm_win_finalize_,2870,2510,615280,3380,4650,3990,5420,6930,6490
417,mod_comm_ga_put4d_r8_,227930,124930,74790,39240,32990,35750,25810,31010,27260
418,mod_comm_ga_recvinit_r8_,3100,2790,2640,3180,2420,2340,2950,3120,3180
419,mod_comm_ga_get4d_r8_,161490,159940,63640,31700,24290,17890,15980,17040,16070
420,mod_comm_get_partneroffset_,1850,2470,8080,14320,25610,35620,84770,109050,136820
421,eul_control_mod_dyn_eul_readnl_,72860,859630,2768810,53090,2433750,5092680,5019870,5268660,5848950
422,cam_history_support_register_hist_mdim_,650,850,880,550,560,1330,640,640,570
423,cam_history_support_lookup_hist_mdim_indicies_,139060,136890,128800,137590,115670,139610,144140,141680,148060
424,geopotential_geopotential_dse_,17433970,11273060,4653940,2407350,1576650,10147700,821820,668520,18957510
425,geopotential_geopotential_t_,750840,519630,259950,123520,86220,49530,38590,27630,27300
426,phys_control_phys_ctl_readnl_,4620,4550,6930,5550,4670,5720,9820,7360,6760
427,phys_control_cam_physpkg_is_,350240,252570,93370,53340,33920,31370,25550,17950,17650
428,phys_control_cam_chempkg_is_,1955890,321700,4258680,1407960,1660910,100020,109770,176330,114760
429,phys_control_phys_getopts_,1335850,1090330,743790,378050,274620,411000,276050,247030,229400
430,iofilemod_getfil_,17962010,16235490,31272450,22068700,35638820,33459690,42729200,60373790,54359510
431,wv_saturation_estblf_,37213660,23667520,9631630,4551800,2839950,2253870,1347490,1306490,1029300
432,wv_saturation_gestbl_,56735910,397230,720650,21310,1210480,28163260,67869060,27690,54440670
433,wv_saturation_aqsat_,16595310,10449330,4280390,2094040,1373950,1055790,748250,586150,532770
434,wv_saturation_aqsat_water_,10880900,6626880,2676540,1375630,877740,672990,455180,370540,341600
435,wv_saturation_vqsatd_,36538360,23472700,9698210,4025380,2529200,1718710,1104840,919940,828870
436,wv_saturation_vqsatd_water_,12698440,7359270,3079570,1567780,1082880,781310,527500,421820,415380
437,wv_saturation_polysvp_,1189634590,986428060,294252950,147617380,130227690,134739520,144526070,97114350,93403230
438,wv_saturation_qsat_water_,21833270,13790870,5521830,2799540,1806680,1784500,899650,769570,767700
439,wv_saturation_vqsatd2_water_,84278980,50870540,21107590,10846780,7085880,16327270,3692920,3000780,2680750
440,wv_saturation_vqsatd2_water_single_,31663780,21011130,8209110,3234360,2104990,1260260,759260,568390,505960
441,gw_drag_gw_drag_readnl_,368090,812640,135140,7790,1799400,126430,36340,86620,54870
442,print_memusage_,2920,2940,4080,5640,4050,3250,3230,3110,4000
443,physconst_physconst_readnl_,237450,14840,90000,14160,11040,70600,11450,21840,115240
444,constituents_cnst_add_,3781970,1517770,1035190,1570790,6763080,359840,155900,258620,102440
445,constituents_cnst_get_ind_,7521580,7560610,2259740,507460,497140,2155210,297140,1325640,115655720
446,constituents_cnst_chk_dim_,11290,13980,11050,11370,12280,12020,12250,13810,15170
447,time_manager_timemgr_init_,1794250,2416000,317300,97590,525350,444910,200710,126160,134150
448,time_manager_initialize_clock_,5730,3230,1870,1880,3650,3570,2060,1710,1750
449,time_manager_timesetymd_,19430,1127390,11132230,1333090,2049610,29280,4012480,23410,11991300
450,time_manager_set_time_float_from_date_,235480,239000,245660,263540,246400,254130,243420,252300,261610
451,time_manager_init_calendar_,1127580,51520,198030,95780,122940,193440,510730,103970,76580
452,time_manager_get_curr_date_,276630,214100,116810,79370,57260,57720,47580,36760,43720
453,time_manager_get_curr_time_,3340,5200,5210,4260,2800,4200,3080,3570,2420
454,time_manager_get_curr_calday_,216120,165720,80960,48940,52740,26230,32800,26200,13800
455,time_manager_get_calday_,23530,18470,15980,31880,382210,16075280,24050,5886920,1991220
456,scammod_scam_default_opts_,280,300,230,200,320,280,170,320,270
457,parutilitiesmodule_parsplit_,3930,4330,5310,5480,5270,6510,5840,5920,5750
458,parutilitiesmodule_parpatterncopy_,692060,1341350,2221090,2938550,3360420,16269550,9694680,8445000,21095380
459,parutilitiesmodule_parpatterndecomptodecomp_,934950,3194530,12659730,11109590,11240460,20512630,32195550,31430400,40803500
460,parutilitiesmodule_parscatterreal_,114580,618190,354100,158150,228450,319750,246610,263270,279630
461,parutilitiesmodule_parexchangevectorint_,882060,1953580,2769520,14523790,9755430,5437830,9075170,54720290,1454930
462,parutilitiesmodule_parcollective1dint_,15000,22600,17660,20030,23440,13170,23600,16440,12710
463,parutilitiesmodule_parexchangelength_,9930,9200,42200,84570,71540,88900,116340,139200,156220
464,parutilitiesmodule_parcalcinfodecomptodecomp_,302740,199900,7687090,3092830,2121190,1708150,1184960,1180270,1110140
465,hirsbt_hirsbt_init_,1223290,2950,10678640,2390,1780,1400,3540,1350,1350
466,rrtmg_lw_init_rrtmg_lw_ini_,115787500,208217440,422958970,407575790,410719040,653502550,1850457280,1134226230,2481046920
467,rrtmg_lw_init_lwdatinit_,3871390,328190,432070,495730,506730,667630,457400,441990,981300
468,rrtmg_lw_init_cmbgb1_,17360,19150,17610,18880,17720,18880,17520,18530,17560
469,rrtmg_lw_init_cmbgb2_,16880,16660,17750,17600,16850,17530,18250,18040,16630
470,rrtmg_lw_init_cmbgb3_,151370,253080,359220,423070,332130,896600,332400,278400,354570
471,rrtmg_lw_init_cmbgb4_,90590,121140,117230,118530,118050,114900,119040,115740,122330
472,rrtmg_lw_init_cmbgb5_,102690,130280,142130,127250,133740,136650,153960,125190,124340
473,rrtmg_lw_init_cmbgb6_,40990,99670,213900,273620,163750,322750,137480,213380,174580
474,rrtmg_lw_init_cmbgb7_,45390,58710,57330,58160,57170,54650,59960,56030,54150
475,rrtmg_lw_init_cmbgb8_,11660,13880,13570,15840,14570,15080,18410,13490,15060
476,rrtmg_lw_init_cmbgb9_,41920,54880,56420,66630,59370,53640,57760,55000,54490
477,rrtmg_lw_init_cmbgb10_,9620,10990,10520,12030,11320,10270,10170,10310,11470
478,rrtmg_lw_init_cmbgb11_,12380,13840,15810,15500,15070,15700,16440,13480,15500
479,rrtmg_lw_init_cmbgb12_,21260,28850,29850,32090,31010,30930,33450,30540,30660
480,rrtmg_lw_init_cmbgb13_,23130,28270,28180,31950,28320,31910,34690,33220,31690
481,rrtmg_lw_init_cmbgb14_,7800,8740,8800,9780,7900,10720,10240,9900,10830
482,rrtmg_lw_init_cmbgb15_,19880,19870,20090,26190,21620,22690,27930,28440,25110
483,rrtmg_lw_init_cmbgb16_,19890,21030,19960,20060,22960,21040,28470,25400,25280
484,rrtmg_lw_init_lwcldpr_,30455770,3051690,1219410,1459400,1155600,1353740,1677750,5885760,3008660
485,gas_wetdep_opts_gas_wetdep_readnl_,286620,244690,326480,361500,828670,242270,244760,255580,667830
486,rrtmg_sw_init_rrtmg_sw_ini_,72667240,124699790,279509020,294181810,418136750,1365934260,933586290,1585279630,2101716760
487,rrtmg_sw_init_swdatinit_,1275670,4823250,273430,300230,305420,278360,517390,357580,321900
488,rrtmg_sw_init_cmbgb16s_,30140,36030,42560,42010,36630,39390,38130,36200,34380
489,rrtmg_sw_init_cmbgb17_,82200,102960,110840,103150,105470,103500,118570,105110,101730
490,rrtmg_sw_init_cmbgb18_,116240,160300,345960,327740,331450,309820,423980,291820,455850
491,rrtmg_sw_init_cmbgb19_,31410,41820,41190,38750,40750,40450,37780,38130,39730
492,rrtmg_sw_init_cmbgb20_,12640,14030,15660,14100,14510,15180,14110,14090,15160
493,rrtmg_sw_init_cmbgb21_,82350,95330,95400,98650,93340,87970,90780,99840,100200
494,rrtmg_sw_init_cmbgb22_,80580,152080,276320,311510,306830,226360,9738080,281260,849540
495,rrtmg_sw_init_cmbgb23_,4050,4380,5760,4730,4620,5040,4580,4450,5110
496,rrtmg_sw_init_cmbgb24_,29080,36790,39890,38500,50930,38420,40210,37600,40330
497,rrtmg_sw_init_cmbgb25_,2320,2630,2620,2850,2660,2780,2280,2270,2540
498,rrtmg_sw_init_cmbgb26_,200,240,220,220,220,200,220,220,330
499,rrtmg_sw_init_cmbgb27_,10620,12260,12870,12830,14330,13610,13690,13810,13660
500,rrtmg_sw_init_cmbgb28_,51650,68530,62680,75330,66160,64420,75630,80660,75680
501,rrtmg_sw_init_cmbgb29_,13590,13720,14830,13900,14850,14160,13780,14080,13910
502,rrtmg_sw_init_swaerpr_,1950,1105540,1590,1530,20900,1600,1670,2050,1670
503,rrtmg_sw_init_swcldpr_,197890270,65574630,46798770,3289650,5073210,182364650,145161100,105947330,1083277850
504,wetdep_clddiag_,3566120,2282490,920460,445900,290170,221250,147530,125070,111800
505,wetdep_wetdepa_v2_,189836070,120815290,48012120,24116980,15076190,24242430,58633390,16703200,9876760
506,buffer_initialize_buffer_,251100,71850,51580,22240,44640,12390,8240,11020,6860
507,pkg_cldoptics_cldovrlap_,578730,371720,152390,81930,55420,40860,27200,23350,20510
508,pkg_cldoptics_cldclw_,1437050,921980,439340,184280,121710,90430,62200,51480,65160
509,mzfunctions_mod_zmh_ramp_,112870,61200,25190,14270,9630,5950,4990,3680,3330
510,gffgch_,2814500,46990,4244890,43300,41940,44910,46900,41960,48720
511,dyn_const_stfram_,134430,124420,231230,159600,134080,197580,104180,102130,90200
512,prognostics_initialize_prognostics_,59690590,37991950,18972280,8985790,11519830,5668350,16061970,143310190,138240270
513,spmd_dyn_spmd_readnl_,4559970,1177730,1989910,2364960,2059670,6586070,9824410,19383810,11783000
514,spmd_dyn_spmdinit_dyn_,617630,1122410,2795380,2637590,3136770,7669570,11770600,11190260,13885010
515,dynamics_vars_dynamics_init_,1322500,1265500,3253750,3116460,298230,7842970,12362920,7211060,7931950
516,dynamics_vars_dynamics_init_spmd_vars_init,1183800,3063980,51269720,35412190,32786730,109180390,192887600,213848130,380009840
517,hycoef_hycoef_init_,2330,1570,3210,3210,2330,1110,1710,1390,1630
518,hycoef_read_restart_hycoef_,4148970,2100,2117030,8150,2087530,3156270,7330,7982230,14235850
519,interpolate_data_lininterp_init_,99096060,62274490,23853850,10334020,8392270,10251350,9157600,11633520,35890020
520,interpolate_data_lininterp1d_,19453940,11905500,4898640,2519750,1655870,1232370,864220,731400,604190
521,interpolate_data_lininterp2d1d_,6263880,3903560,1567310,820550,544360,433010,317960,266970,255560
522,interpolate_data_lininterp3d2d_,23527530,14999000,6368270,3179420,2043940,2112400,1543140,1575270,1729700
523,interpolate_data_lininterp_finish_,7526980,5255690,3996260,3561710,3043380,16322220,12751920,14412730,29730110
524,interpolate_data_vertinterp_,1562120,1019660,456010,249400,158750,123930,89860,67590,59000
525,mo_chem_utls_get_spc_ndx_,12531650,935340,1832910,2059180,1040150,7586710,3894280,1064820,177460730
526,mo_chem_utls_get_inv_ndx_,7653250,94870,75880,74440,112990,80620,75920,154491610,97730
527,mo_chem_utls_get_het_ndx_,16280,20800,16390,16550,16620,17120,16610,17300,17410
528,mo_chem_utls_get_extfrc_ndx_,26660,24610,37210,25970,35600,27720,27030,45430,28370
529,mo_chem_utls_get_rxt_ndx_,7393460,185030,203690,631180,199260,7498080,167030,225890,175595510
530,readinitial_read_initial_,15642570,2960820,5291070,3823650,3394840,9668570,14266510,12599670,15565470
531,gravity_waves_sources_gws_src_fnct_,16370170,18633050,5605770,3124720,1339000,978500,2055880,1520470,975720
532,gravity_waves_sources_ghost_array_,1306240,1018840,428530,214270,126090,54130,40920,34430,116250
533,cldinti_,690,410,1090,350,420,1120,420,350,830
534,diagpp_,635420,469160,363580,474860,406410,363920,310360,323750,356570
535,plevs0_,1224260,789770,481430,401960,381870,339820,340670,322360,333000
536,stdatm_crestdatm_,4795100,656850,498290,1144220,554060,529780,548980,514700,2079290
537,stdatm_setmsa_,190790,123570,74220,80780,73790,73040,73560,305590,73020
538,stdatm_diagbb_,2443150,2609480,1885090,1572570,3170680,1032100,765810,1743930,1184560
539,stdatm_usa76_,63840,62920,911630,114080,61700,62240,87050,60750,62060
540,stdatm_hmsa_,430430,268120,576140,581540,468810,455970,454890,462870,456150
541,stdatm_tmsa_,1795700,1119120,669240,754490,671140,667460,670680,678260,675520
542,dyn_grid_get_block_gcol_d_,27470,29030,31260,37300,42980,48020,51900,55370,53730
543,dyn_grid_get_block_gcol_cnt_d_,1220,2070,3770,6730,9560,13580,18450,21770,25070
544,dyn_grid_get_gcol_block_d_,7904270,11029820,16326820,19797880,23760590,52264200,121576490,81598220,161836340
545,dyn_grid_get_horiz_grid_d_,1134400,1139000,1134280,1151110,1153250,1135860,1145670,1128550,1133860
546,dyn_grid_get_dyn_grid_parm_real2d_,2190,2300,2280,2500,2200,4100,3640,3910,4790
547,dyn_grid_get_dyn_grid_parm_real1d_,1260,1500,1370,1420,1310,1500,1480,1510,1520
548,dyn_grid_get_dyn_grid_parm_,2524230,2404260,2592120,2571760,2610480,2485360,2518290,2743200,2517050
549,diaghi_,7049910,1205750,802550,943420,650920,565600,529130,674990,596620
550,hdif_stdfsc_,480260,449700,245580,611370,547030,288610,263450,1970770,320380
551,scanslt_scanslt_alloc_,11074740,4814480,2545600,1606220,1441740,870480,610760,402780,361440
552,scanslt_scanslt_initial_,789150,1060330,346420,572130,413360,1926900,59070,46010,1129040
553,scanslt_adv_state_alloc_,12032910,10815120,5731340,2927780,1734580,1016000,577510,615840,2855460
554,scanslt_grdini_,80380,110140,141970,45960,53970,57570,1320900,61360,91560
555,scanslt_grdxy_,888410,893450,911560,895120,894790,889170,895280,889710,897810
556,init_trans_pd_,1959750,1414200,1852150,311370,202110,159070,136630,114720,44567150
557,sm9h_stsm9c_,600,600,600,910,1120,610,340,640,530
558,engy_const_stengc_,49730,60270,1155510,45810,47270,44440,67400,42400,45880
559,smoother_stsmot_,3615170,2461380,2058790,3198500,2395700,26446180,4204370,24729880,1700040
560,smoother_stsoss_,7420,6690,32450,490,500,610,730,3200,250
561,phys_grid_phys_grid_init_,3799430,3687080,3822060,3711860,3677260,32875570,44480230,24924260,143570290
562,phys_grid_phys_grid_defaultopts_,12896760,392130,6063240,1487060,2960970,31180,10014920,797510,1056630
563,phys_grid_phys_grid_setopts_,2700,2230,2750,3130,3350,2340,2530,4090,1750
564,phys_grid_get_gcol_all_p_,24670,16500,11890,9560,4670,2610,2010,2260,2310
565,phys_grid_get_lat_all_p_,43960,46520,21180,11650,6650,6670,4270,3650,3170
566,phys_grid_get_lon_all_p_,157430,102580,52150,29910,13850,10910,14940,12160,6810
567,phys_grid_get_rlat_all_p_,1948810,1346010,663960,374570,245300,390340,322410,279560,263470
568,phys_grid_get_area_all_p_,6200,4230,1720,950,1000,840,480,430,380
569,phys_grid_get_wght_all_p_,17730,11710,4970,2710,1980,1720,1420,1400,1050
570,phys_grid_get_rlon_all_p_,1641190,1159570,526540,268160,188250,206130,170910,144500,136870
571,phys_grid_scatter_field_to_chunk_,292280,228270,160940,719530,1067940,25995280,20850160,23144850,65360810
572,phys_grid_create_chunks_,3866860,5061040,9308300,8802060,6404710,54709810,79528680,121354940,132223740
573,phys_grid_find_twin_,21002400,20960230,38803250,39264450,39624740,65750360,73219480,137629320,132858100
574,phys_grid_assign_chunks_,1748610,1754280,1725060,1754570,1753790,1749880,1754340,1932580,1780550
575,findplb_,1030,1720,1680,1280,1430,3080,1520,2830,1800
576,initcom_,327980,292620,350270,317790,319020,595110,281730,378260,297520
577,filt_confil_,12182980,160930,1488850,220880,247530,159400,16772210,16126890,28223120
578,trans_coef_mdinit_,23300,18770,7210,2330,2630,2630,2370,2450,2500
579,trans_coef_transc_,14720,11730,15170,9280,15580,8070,7820,27640,11190
580,cam_pio_utils_get_phys_decomp_md1d_,1630,1310,1550,1800,2330,2740,2090,2050,2320
