16,30,44,56,68,80,104,116,128
id,func_name,self_time1,self_time2,self_time3,self_time4,self_time5,self_time6,self_time7,self_time8,self_time9
148,spmdgathscatmod_gather_2darray_real_,1980,1360,1970,2990,1550,3430,7510,2360,6330
149,spmdgathscatmod_allgather_2darray_real_,153070,159970,82830,75470,12965610,89980,12216100,21141640,121600
150,dgvmtimevar_cal_t10_,28147780,17946700,12082480,8847620,7423360,22811390,12669020,4285320,25493410
151,dgvmtimevar_cal_tmomin_,50511460,28724960,19045390,15403280,20879910,27406950,33381040,26309680,6774360
152,dgvmtimevar_cal_an10_,17355250,9374160,6207890,4918350,20922420,3354710,2534590,2352130,2266320
153,dgvmtimevar_cal_wf_,22686210,11883010,8190590,6914910,31098930,4483910,3793180,41389790,23624770
154,dgvmtimevar_cal_tsoi25_,8362130,4067860,3097020,2388740,1953790,9783780,16455590,21980770,1296980
155,colm_cplmod_colm_cpl_l2a_,40776560,34841050,34275900,32818680,48118120,55178960,75367540,90266300,126673800
156,colm_cplmod_colm_cpl_a2l_,17851580,9223250,9044590,6456180,5037630,3903770,3396130,3178770,2500660
157,colm_cplmod_colm_cpl_exit_,6290,26380,14730,4410,4440,8230,6540,11660,7290
158,littersom_,2145787270,1165632680,784069380,597949280,986105020,782035720,943147680,1181977580,1126221510
159,water_,505740200,263981390,178043240,160155300,222455830,215563270,217439560,207573890,261683030
160,lpjdriver_,753077330,400333070,276206190,220883000,396986020,315943870,439370290,362115660,463587920
161,clmmain_,1427880760,771602540,528656830,449958910,693066050,634801510,604329390,652167250,961209430
162,rtmmod_rtmriverflux_,222112270,230786140,248632010,235975040,228095150,237163060,236929300,240757020,311209880
163,rtmmod_updateinput_,16476890,15041900,18536860,17906820,18750910,16911130,26217600,41694560,18862820
164,rtmmod_rtm_,325394030,382244870,462226550,445093590,614901510,646634060,1110527190,1564204430,1459101030
165,rtmmod_restart_rtm_,41570,25450,33340,598550,25010,304870,3706880,3935370,75780
166,colm_rtmmod_colm_rtm_drv_,2724560,1488900,1116460,954190,829240,718740,590100,554030,443280
167,nchistmod_nchist_exit_,59480,255300,198980,70580,71560,72110,63560,152160,72110
168,nchistmod_nchist_update_,556413670,307435300,222691110,181195210,293480490,249813160,303793230,327785940,312657540
169,nchistmod_nchist_prewrite_,68770,82860,86490,62180,61290,44340,44660,51930,45220
170,nchistmod_nchist_write_,100430,82010,111800,67610,84200,66580,68090,81430,76420
171,lpwrite_,4270140,4232140,4152000,2904800,3238100,2475380,13385620,2722630,2816820
172,colm_iomod_writehistdata_,821290,752510,686020,505990,536720,8247080,444240,426950,463130
173,colm_iomod_write_colm_restart_,129780,73030,3908170,419900,58850,882480,12056110,972620,2420690
174,colm_iomod_write_colm_sbc_,19170,10760,11950,28350,18610,20260,20070,40370,1398970
175,colm_iomod_writec_1d_i4_,2270,2920,3160,4410,5130,5710,8100,8090,9110
176,colm_iomod_writec_1d_r8_,19130,21930,58650,65770,54450,67710,106100,161150,123180
177,colm_iomod_writec_2d_r8_,20800,28360,53460,62890,70980,85470,125390,145330,217000
178,colm_iomod_writep_1d_i4_,2820,3300,4670,5630,5510,5960,7670,7790,12540
179,colm_iomod_writep_1d_r8_,82780,118790,208470,268010,299620,364480,545350,612570,868080
180,colm_iomod_writep_2d_r8_,949320,517980,4432250,4422710,2789360,1341410,1536810,1286570,316280
181,colm_iomod_writep_3d_r8_,12150,15140,29120,45820,60980,343630,626600,728490,165640
182,vegdata_interp_vegdata_,103474420,45961540,32456960,27330500,35655180,25532840,27542960,13118680,50735660
183,clmdriver_,3158779530,1678612140,1165002650,960564220,1463144520,1161959940,1232381490,1408414440,1446409440
184,colm_cpl7_build_clm_l2a_,17688930,9668960,7260600,5859050,4735850,4058790,3297130,21459020,2662340
185,colm_cpl7_build_clm_a2l_,11860470,6558330,5221920,4112560,3230350,2907940,2404290,2266750,1720100
186,colm_cpl7_clm_drv_,1662170,1189540,2555490,2678870,1005910,888280,948560,1031250,779540
187,lnd_comp_mct_lnd_run_mct_,5729770,5366060,11199390,11488170,18130710,4006310,4587660,24684170,3718070
